filename,features,resulted_in_deaths
911_first6sec/call_656_1.wav,"[-342.18744     163.6648      -59.845222     -2.8131502    10.509654
  -26.810385    -12.85027     -16.171911    -17.519106     -3.0137022
   -3.7445028    -4.8642297     0.71592444]",1
911_first6sec/call_657_0.wav,"[-367.29172     190.34946     -55.419464     21.58298      15.430305
  -36.181656     10.976656     -8.898394    -26.346247     14.633045
   -0.82121617  -12.115304      7.647239  ]",0
911_first6sec/call_659_0.wav,"[-2.7215335e+02  1.7261035e+02 -1.0959724e+02 -6.0602641e+00
  2.1458019e+01 -4.8668499e+01 -2.4749055e+00 -2.1792960e-01
 -2.7697510e+01  4.9099774e+00 -6.8966460e+00 -1.9498497e+01
  8.2856636e+00]",1
911_first6sec/call_660_0.wav,"[-437.56186     69.3423       4.9670744    6.730785    19.756151
   -4.15191    -17.450275     8.73159     -3.4550555   -8.739124
    2.3354146   -1.0376393   -6.9305367]",0
911_first6sec/call_661_0.wav,"[-398.83282    170.04266    -69.059265    14.285755    22.367807
  -36.686108     6.8080134    1.4808241  -22.309896     8.231203
   -5.6340446  -16.305092     7.3521357]",0
911_first6sec/call_662_0.wav,"[-519.8052     172.38399    -45.43801    -15.266363    14.580538
  -38.069794   -25.096613    -1.8358887  -19.55231    -10.869349
   -2.3347952  -13.221163    -3.4811218]",0
911_first6sec/call_664_0.wav,"[-4.7090509e+02  1.7751172e+02 -3.8942238e+01  4.3196850e+01
  8.3726215e+00 -1.5062808e+01 -4.8156343e+00 -2.5920036e+01
 -1.3912489e+00 -8.2461357e+00 -9.0907574e+00  2.2076751e-01
 -1.2741968e+01]",1
911_first6sec/call_665_0.wav,"[-477.7465     191.42117     -6.527942   -89.99859    -37.42858
   13.631767    -9.702476   -42.440987   -24.540915     5.6816173
   -2.4484653  -24.954311   -18.142237 ]",0
911_first6sec/call_666_0.wav,"[-5.4665503e+02  1.7827631e+02 -3.1160614e+01 -7.5605001e+00
  6.7175274e+00 -2.6643154e+01 -2.7140050e+00 -2.9078188e+00
 -1.4496005e+01  8.5261745e+00 -2.0118846e-01 -1.1047427e+01
  7.0071068e+00]",1
911_first6sec/call_667_0.wav,"[-454.1777     166.29848    -64.51787     -3.4033568   31.260086
  -26.27507    -15.779762    -9.102404   -19.196733     2.5842173
   -2.2005818   -9.788286     7.390622 ]",0
911_first6sec/call_668_0.wav,"[-404.06528     154.18373     -77.71865       0.88986236   27.869366
  -33.449146     -1.9687393     6.4320154   -15.982343      7.0993876
   -0.53785175  -14.9090395     6.7446594 ]",1
911_first6sec/call_669_0.wav,"[-340.16986    180.81912    -87.85321     22.44689     22.077599
  -49.919964     6.2939076   -5.0560117  -30.173567     9.55209
   -9.855967   -19.43015      6.335612 ]",1
911_first6sec/call_670_0.wav,"[-492.33322    180.68192    -53.180653    -6.9970546   26.214716
  -28.119844    -9.778109     1.5802902  -23.524733    -2.9935913
    3.435964   -16.406126    -2.7704957]",0
911_first6sec/call_671_0.wav,"[-4.5616110e+02  1.4315211e+02 -6.3399998e+01 -4.0691492e-01
  2.4379030e+01 -2.4647728e+01 -2.3978457e+00 -1.3041086e+00
 -1.7165573e+01  5.1794915e+00 -3.1754344e+00 -1.4283829e+01
  4.3040128e+00]",1
911_first6sec/call_673_0.wav,"[-308.3874     114.3091     -10.841594    14.187259    -6.3248672
    1.7972546  -10.092189     8.052494    -1.4327261    1.3621006
   -5.2844834   -2.7863166   -7.580585 ]",1
911_first6sec/call_674_0.wav,"[-372.1884     167.62411    -46.87107      4.405289   -14.726237
   -6.7803636  -15.459514    -6.2263374  -10.525801   -16.497244
    6.699384    -4.8502517    0.9937424]",1
911_first6sec/call_675_0.wav,"[-4.5186423e+02  2.0631836e+02 -9.3696930e+01 -2.3183689e+01
  3.1026228e+01 -3.5683891e+01 -1.6472198e+01  8.2124837e-02
 -2.4427620e+01 -2.0531487e+00 -2.0367465e+00 -2.3188671e+01
 -2.4730980e+00]",1
911_first6sec/call_676_0.wav,"[-4.1614560e+02  1.5983522e+02 -7.6298141e+01  9.3356714e+00
  2.9743011e+01 -3.3353786e+01  3.2634945e+00 -2.1246563e-01
 -2.8486816e+01  5.5887384e+00 -3.3911810e+00 -2.4911898e+01
  1.0009021e+00]",0
911_first6sec/call_677_0.wav,"[-412.87827     168.30971     -51.112602     11.670085     24.811142
  -40.73853     -10.376292      1.8226883   -24.926682     -5.680918
   -2.9081361   -14.993249     -0.54036623]",0
911_first6sec/call_678_0.wav,"[-489.38004    188.12628   -122.2391      19.749798    26.506062
  -42.91482     20.927347    -2.2130816  -20.737215    21.225073
   -8.222345    -7.5432916   13.343943 ]",0
911_first6sec/call_679_0.wav,"[-589.5499     151.83011    -48.3782       7.8255486   31.260054
  -25.83503     -4.677521     4.430543   -21.2337       1.3445385
    7.07103    -11.356358     5.4946637]",1
911_first6sec/call_680_0.wav,"[-544.6158     170.9457     -38.07327     -3.9917815    8.8134775
  -33.724907   -11.506304    -8.450504   -24.760279    -1.9429029
   -1.5388371  -13.317993    -3.0251436]",1
911_first6sec/call_680_1.wav,"[-556.5703     180.74158    -44.271706    -8.837682    23.317282
  -30.50269    -25.785995    -8.1720295  -17.12835     -4.673587
   -1.7151799  -12.552157    -4.105023 ]",1
911_first6sec/call_681_0.wav,"[-528.80774    126.31994    -41.49831     -6.348797     4.1823373
  -39.47846    -14.581617     2.6588182  -26.78723     -9.839618
   10.619109   -15.57085    -11.0343895]",1
911_first6sec/call_682_0.wav,"[-430.27078    146.98389    -17.52924     -6.924237     8.790356
  -25.37477    -11.244302     7.1879163   -6.767855    -5.7691746
   -2.279668    -9.415167    -3.564306 ]",0
911_first6sec/call_683_0.wav,"[-402.7256     180.96846    -90.11837    -20.45966     26.93189
  -35.60055    -15.880045     1.218252   -19.266193    -1.5200621
    1.1360939  -10.415201     3.2103353]",0
911_first6sec/call_684_0.wav,"[-370.23215    152.47093    -60.42853     10.412909    11.171399
  -27.575994   -11.027951    -7.008389    -7.210925     8.179447
   -3.8665688   -7.6260085    1.4009802]",0
911_first6sec/call_685_0.wav,"[-437.6499     180.3614     -80.33158    -30.577053    15.615244
  -17.73379     -6.9020343   -9.97131     -9.070287    18.005726
   -7.512566   -10.29099     16.014557 ]",0
911_first6sec/call_686_0.wav,"[-3.6636761e+02  1.9728137e+02 -8.6438324e+01 -9.1997395e+00
  2.5109667e+01 -4.5983959e+01 -1.6756334e+01  4.7932219e-02
 -2.6919987e+01  6.9494563e-01  1.8740903e+00 -9.5258932e+00
  7.0985365e+00]",1
911_first6sec/call_688_0.wav,"[-3.7499945e+02  1.5997731e+02 -5.4749622e+01  4.1615519e-01
 -1.2479123e+00 -8.4191218e-02 -2.9324753e+01 -3.9564345e+00
 -6.1652637e+00 -1.4002496e+01  8.7334938e+00 -9.9794292e+00
  2.3221724e+00]",0
911_first6sec/call_689_0.wav,"[-3.9667679e+02  1.7627307e+02 -6.4139130e+01 -4.5208931e+00
  1.8678228e+01 -4.3624550e+01 -8.8031015e+00  4.1548257e+00
 -2.9363655e+01  1.9777985e-01  6.3665853e+00 -2.5362955e+01
 -5.5554113e+00]",1
911_first6sec/call_690_0.wav,"[-4.2713757e+02  1.5594502e+02 -4.9294895e+01  8.4418219e-01
  1.6307590e+01 -2.7381195e+01 -2.9157466e-01 -3.2487075e+00
 -2.2132322e+01  2.6658025e+00 -4.0104079e+00 -1.2009446e+01
  6.2784963e+00]",1
911_first6sec/call_691_0.wav,"[-390.6528     209.64491    -65.601234    -2.001295    24.924622
  -44.132545   -10.226824     2.1743815  -32.52004     -5.9892745
    3.0208907  -16.114563     2.7119257]",1
911_first6sec/call_691_1.wav,"[-373.94336    193.98328   -123.02759     -5.9547505   48.856277
  -44.112713   -12.160899    10.853395   -23.238302     3.7710614
    8.7059765  -14.546566     5.2083335]",1
911_first6sec/call_692_0.wav,"[-352.39572     196.82957     -78.21295       1.4690815    25.197405
  -39.933247     -1.8297033     3.6488552   -23.317636      0.38229138
   -1.7216914   -11.186076      2.6959794 ]",1
911_first6sec/call_694_0.wav,"[-381.51065    179.68178    -61.12514      7.833438    34.24819
  -43.116768   -20.981384     4.7937264  -30.434164   -13.2762985
    5.369538   -10.469287     2.9899964]",1
911_first6sec/call_695_0.wav,"[-287.99637    161.04759    -93.83243     -7.2744865   23.390142
  -32.215763   -13.653213    -5.522408   -24.09191     10.793544
   -0.8029276  -16.272005     3.083735 ]",0
911_first6sec/call_696_0.wav,"[-541.05756    154.23375    -67.892105     4.583853    11.6239805
  -21.491985    -4.6257825   -9.495671    -5.3551607   -1.4871533
   -3.431012    -2.6825325   -7.0672913]",1
911_first6sec/call_697_0.wav,"[-454.43567   209.15675  -117.994156   22.35838    26.84555   -49.367847
   14.75056    -1.351516  -21.83334    14.042298   -9.950901   -8.481444
    9.874049]",0
911_first6sec/call_698_0.wav,"[-485.89017    158.43463    -59.78507     10.587797    17.0124
  -35.19811      2.7266984   -2.6268153  -16.853746    16.07609
   -1.392681   -12.551991    12.221917 ]",1
911_first6sec/call_700_0.wav,"[-477.51547    189.98605    -74.99934     -3.4539785   23.341509
  -33.418827    -2.982723    -5.524813   -21.989439    12.612875
    2.4573293  -10.184286    13.242737 ]",0
911_first6sec/call_702_0.wav,"[-4.4716730e+02  1.3783739e+02 -2.6577137e+01 -1.8470499e+01
 -1.1032454e+00 -2.0913872e+01 -1.0010383e+01 -8.4593019e+00
 -1.9603210e+01 -4.1764178e+00  2.8959975e-01 -1.2019026e+01
 -8.2814932e+00]",1
911_first6sec/call_703_0.wav,"[-4.0886609e+02  2.0452548e+02 -4.2431175e+01 -6.1049795e+00
  1.8983498e+01 -3.2426640e+01 -1.0000769e+01 -2.0587513e-01
 -2.2142914e+01 -2.1277158e+00  2.0355692e+00 -1.1205017e+01
  2.6134202e+00]",1
911_first6sec/call_703_1.wav,"[-4.1135031e+02  1.9409811e+02 -4.5065109e+01 -1.1931107e+01
  1.7364653e+01 -2.7972233e+01 -9.5252790e+00  8.8436455e-02
 -1.7681934e+01 -8.4982559e-02  4.0338106e+00 -6.4114385e+00
  2.6428924e+00]",1
911_first6sec/call_704_0.wav,"[-365.6164      48.601048    -7.152518   -13.127054     3.6549942
   -1.92127    -19.841385    -3.71083     -8.725709    -6.0586686
   -1.924508    -7.3095856   -1.0500952]",1
911_first6sec/call_705_0.wav,"[-446.9692     191.53871    -12.613907    -3.7705152   43.122063
  -11.06557    -45.519417   -12.703708    -1.7141937  -23.041914
  -16.981659     1.0650718  -10.993035 ]",0
911_first6sec/call_706_0.wav,"[-2.7855933e+02  1.6089093e+02 -9.6055527e+01  1.3552315e+01
 -2.2501142e+00 -1.8322626e+01 -1.9885941e+01 -2.8525469e+00
 -1.0471072e+00 -1.2306947e+01  1.1688999e+01 -6.1103640e+00
  2.6365986e-01]",1
911_first6sec/call_707_0.wav,"[-319.4979      73.42409    -12.480353   -23.594957     9.289841
   -4.688969   -36.7146      -6.703281   -13.03885    -10.1778145
    7.5053673  -19.523397     3.5415795]",0
911_first6sec/call_708_0.wav,"[-382.20303     155.17944     -87.60337       0.84187716   20.41748
  -28.186962      7.8893805    -0.7563199   -13.35854       9.756617
   -8.989434     -8.085182     10.561965  ]",0
911_first6sec/call_709_0.wav,"[-312.3104     145.88577    -83.894226     6.947888    22.29512
  -34.81636    -40.583157   -13.929031   -27.873629   -16.872272
  -10.498829   -28.290855    -5.9854236]",0
911_first6sec/call_710_0.wav,"[-1.83395966e+02  1.05584702e+02 -4.33247185e+01 -1.18734655e+01
  6.55088663e+00 -1.19040413e+01 -4.37666273e+00 -1.02245302e+01
 -1.00167885e+01  9.51245189e-01  1.67181239e-01 -2.76744819e+00
  1.30366874e+00]",0
911_first6sec/call_711_0.wav,"[-435.0857     154.70372    -34.0117      25.253069    -5.16771
   -9.722732    -9.422292    -8.519434    -4.994407   -13.1513815
    1.2701479   -9.85744     -8.895681 ]",1
911_first6sec/call_712_0.wav,"[-437.6589     201.7347     -93.7301      -4.108963    24.864244
  -44.16288     -0.647682     6.867583   -16.1733      15.61442
    2.0189145  -15.132048     9.627211 ]",0
911_first6sec/call_713_0.wav,"[-476.70935    161.42383    -51.102875   -10.535829    20.243246
  -25.45276     -8.695474     1.8496996  -17.305048    -1.6931351
    0.7451533  -11.626455     1.9013144]",0
911_first6sec/call_714_0.wav,"[-444.94012    153.74153   -104.80648     12.037024    13.988592
  -45.828396    10.710681    -1.6543742  -18.57704      9.246193
  -12.837359    -9.52343      9.772112 ]",0
911_first6sec/call_715_0.wav,"[-4.4573145e+02  1.5299854e+02 -5.5057449e+01  2.2660488e+01
  1.2998503e-01 -2.0754534e+01 -4.4699936e+00 -1.6248167e+01
 -3.0428126e+00 -7.8580770e+00 -7.1987824e+00 -2.2491817e+00
 -5.6760669e+00]",1
911_first6sec/call_716_0.wav,"[-500.85812    135.34158    -42.386993   -12.003667    21.328602
  -18.26015    -21.048151    -9.547094   -10.772506    -4.3704824
   -8.471814    -6.3998847    8.215834 ]",0
911_first6sec/call_717_0.wav,"[-4.1368164e+02  1.7660661e+02 -4.6487534e+01  1.0113644e+01
  3.1494289e+01 -3.5537567e+01 -1.4082121e+01  8.5738564e-01
 -2.6366049e+01 -8.5529652e+00  1.0915351e-01 -1.5912893e+01
 -5.0466590e+00]",1
911_first6sec/call_718_0.wav,"[-3.8893234e+02  1.8550595e+02 -5.4193848e+01 -8.6035595e+00
  1.1653508e+01 -4.5765659e+01 -1.9264675e+01 -6.3098993e+00
 -2.7432856e+01 -4.4900999e+00  2.2636922e-01 -1.4872568e+01
 -1.1265031e+00]",0
911_first6sec/call_719_0.wav,"[-3.9759906e+02  7.9986702e+01 -1.1470975e+01  2.1358511e+00
 -6.3057127e+00 -3.7773956e-02 -8.9189034e+00 -5.9426208e+00
 -6.7249298e+00 -2.4154062e+00  3.1154072e+00 -1.0840839e+00
 -4.5438093e-01]",1
911_first6sec/call_720_0.wav,"[-430.7251      97.86685     15.615919   -13.5479765    2.589759
   -3.5746462  -28.883461    -8.299923   -18.901567    -6.328101
  -13.743697    -4.6056447   -3.5212798]",1
911_first6sec/call_722_0.wav,"[-743.7225      73.82931     -5.2411284   -3.6999874    1.6704955
  -16.373579   -11.839354    -3.8434498   -9.641468    -6.6790214
   -2.9554365   -6.2525473   -3.223303 ]",0
911_first6sec/call_723_0.wav,"[-378.71338    166.9989     -74.539085   -10.898875    23.027983
  -25.456535    -3.0739427   -4.563647   -19.690353     9.295355
    0.8424128  -11.385594    11.491874 ]",0
911_first6sec/call_725_0.wav,"[-395.65994    177.29677    -63.62131     -9.064666    20.680561
  -31.542204   -10.926263    -4.8638806  -18.417793     5.356028
    0.7858953   -7.45796     11.737492 ]",1
911_first6sec/call_726_0.wav,"[-645.16547    123.11815    -48.37059    -12.020618    20.59744
  -17.335728   -12.883645    -5.521952   -13.894379     0.8686472
   -2.189592   -12.350925     5.9096   ]",1
911_first6sec/call_727_0.wav,"[-5.4451813e+02  1.6519952e+02 -4.3988354e+01 -5.3464022e+00
  1.1772894e+01 -2.5618477e+01 -4.6041260e+00 -5.7056465e+00
 -1.6621508e+01  2.8078735e-01 -9.8822565e+00 -1.5822564e+01
  5.0966311e-01]",1
911_first6sec/call_728_0.wav,"[-475.03888    201.49011    -92.880554     9.638085    33.211155
  -46.442787    -1.3848565    3.1056142  -26.171158     8.998646
    1.1399901  -13.873242    11.411064 ]",1
911_first6sec/call_728_1.wav,"[-471.2149     195.27606    -97.054375    16.65632     38.77439
  -44.27967      4.1294937    4.3795333  -27.332092    13.820452
    1.8077829  -20.981676     8.6802435]",1
911_first6sec/call_729_0.wav,"[-453.54333    146.97049    -30.956287    -7.053497     9.277492
  -23.575708    -7.396261    -5.526816   -17.066635     1.1033705
   -2.97223    -12.300462     2.8437   ]",0
911_first6sec/call_730_0.wav,"[-4.9133975e+02  1.4981694e+02 -4.6584545e+01  1.8455759e+01
  3.4340900e+01 -2.3322451e+01 -1.9040220e+00 -4.8550543e-01
 -2.1581293e+01 -2.3519795e+00 -5.7151494e+00 -1.5375623e+01
 -5.5579489e-01]",1
911_first6sec/call_731_0.wav,"[-524.84106    165.31285    -50.71757     -7.4605403   24.293716
  -26.271029   -13.829387    -2.6672347  -18.827028    -1.1404322
    3.233934    -8.524375     2.6552107]",1
911_first6sec/call_732_0.wav,"[-380.59296    145.79047    -68.866325    -6.1300535   26.6603
  -27.496912    -8.065385     2.4061394  -18.108246    -1.3960562
    1.2852974   -8.434447     2.874865 ]",1
911_first6sec/call_734_0.wav,"[-4.2851663e+02  1.3917383e+02 -8.8261559e+01 -1.1047236e+01
  3.4186840e+01 -3.1245201e+01 -1.7180708e+01  1.8156064e+00
 -1.5302647e+01  1.6581408e+00 -3.1233045e-01 -1.6760298e+01
  1.3737069e+00]",1
911_first6sec/call_735_0.wav,"[-4.2888150e+02  1.6838226e+02 -9.1812042e+01 -1.8490709e+01
  3.8635120e+01 -2.4863596e+01 -1.7119936e+01  3.4900440e-03
 -1.6999056e+01 -1.4652760e+00  8.8830769e-01 -1.3572975e+01
 -1.1841103e+00]",1
911_first6sec/call_736_0.wav,"[-237.05536     96.65732    -65.04543     27.530176   -52.588055
  -14.119402   -11.599016    -9.088661   -35.918434    -3.4940526
  -11.485932     9.626777   -21.723974 ]",1
911_first6sec/call_737_0.wav,"[-416.15726    158.40854    -69.60079     -3.4347491   35.329407
  -34.60353    -22.619999     3.078761   -16.360891    -8.636874
   -2.7361388  -12.308781    -2.4858193]",1
911_first6sec/call_739_0.wav,"[-4.7461914e+02  1.1546668e+02 -4.6080688e+01 -3.5602114e+00
  1.3781028e+01 -2.7198421e+01 -8.5063372e+00 -1.8734720e+00
 -1.6794992e+01 -1.4045253e-01 -1.8118676e+00 -1.1248264e+01
  4.7165408e+00]",0
911_first6sec/call_740_0.wav,"[-414.66748     155.06053     -41.003227     -0.63835317    9.24558
   -0.90974873  -38.359646     -1.8514123   -11.411309    -23.550068
    5.806127    -20.55289      -5.861522  ]",0
911_first6sec/call_741_0.wav,"[-430.53152    161.20438    -52.30655     -6.961389    11.54929
  -18.831223    -5.939186    -8.476442    -8.483137     0.9876179
   -6.3110514   -9.063004    -1.2057974]",1
911_first6sec/call_742_0.wav,"[-417.43567   196.80846   -34.79172   -22.509762   23.432224  -17.5562
  -15.708855    6.190651  -13.577575   -8.987046    8.264064  -10.101167
  -14.427042]",1
911_first6sec/call_743_0.wav,"[-446.9067     154.58066    -93.02273     -4.979033    44.177704
  -36.82392    -19.901476     6.4863977  -25.809736    -8.972814
    5.4618897  -19.50295     -8.613938 ]",0
